status,avgMeasuredTime,avgSpeed,extID,medianMeasuredTime,date,time,vehicleCount,X_id,REPORT_ID
OK,89,24,627,89,2014-02-15,21:20:00,0,496378,204247
OK,89,24,627,89,2014-02-15,21:30:00,0,497276,204247
OK,89,24,627,89,2014-02-15,21:40:00,0,498174,204247
OK,89,24,627,89,2014-02-15,21:50:00,0,499072,204247
OK,120,18,627,120,2014-02-15,22:00:00,1,499970,204247
OK,119,18,627,119,2014-02-15,22:10:00,0,500868,204247
OK,63,35,627,63,2014-02-15,22:20:00,0,501766,204247
OK,63,35,627,63,2014-02-15,22:30:00,0,502664,204247
OK,63,35,627,63,2014-02-15,22:40:00,0,503562,204247
OK,63,35,627,63,2014-02-15,22:50:00,0,504460,204247
OK,63,35,627,63,2014-02-15,23:00:00,0,505358,204247
OK,63,35,627,63,2014-02-15,23:10:00,0,506256,204247
OK,63,35,627,63,2014-02-15,23:20:00,0,507154,204247
OK,63,35,627,63,2014-02-15,23:30:00,0,508052,204247
OK,63,35,627,63,2014-02-15,23:40:00,0,508950,204247
OK,63,35,627,63,2014-02-15,23:50:00,0,509848,204247
